,issue_month,state,total_credit_limit,term,sub_grade,revol_util,interest_rate,installment,grade,emp_length,debt_to_income,balance,total_credit_utilized,accounts_opened_24m,loan_status,loan_purpose,application_type,annual_income,loan_amount,cover
4536,Mar-2018,NY,25883,36,67,0.5304640111269946,9.92,225.61,6,10.0,8.36,6492.6,13730,2,0,credit_card,individual,58000.0,7000,2.2408530695823514
4537,Jan-2018,GA,83675,60,59,1.193606214520466,12.62,360.95,5,5.0,8.09,15016.11,99875,1,0,debt_consolidation,individual,235000.0,16000,2.8084852106363907
4538,Jan-2018,NY,473535,36,73,0.2505263602479225,7.35,93.12,7,4.0,15.4,2621.67,118633,10,0,credit_card,individual,165000.0,3000,0.34844309290759923
4539,Feb-2018,SC,142513,36,63,0.3690400174019212,10.9,313.84,6,8.0,8.78,3535.08,52593,3,0,credit_card,individual,35000.0,9600,0.2455916302372415
4540,Mar-2018,FL,88616,36,75,0.43353344768439106,6.71,368.94,7,2.0,21.28,11394.63,38418,5,0,credit_card,individual,60000.0,12000,0.6770786313983931
4541,Jan-2018,AZ,222303,36,45,0.08080862606442558,19.03,733.43,4,3.0,17.5,16782.57,17964,3,0,other,joint,36000.0,20000,0.16194113439764646
4542,Feb-2018,OH,137200,60,61,0.08881195335276967,11.99,266.88,6,3.0,20.02,11403.21,12185,1,0,credit_card,individual,25000.0,12000,0.18221574344023322
4543,Mar-2018,NY,52441,36,71,0.9769645887759577,7.96,454.11,7,10.0,15.23,13419.08,51233,2,0,credit_card,joint,42000.0,14500,0.8009000591140519
4544,Mar-2018,UT,223299,36,51,0.26273740589971295,16.01,175.81,5,10.0,26.52,4668.31,58669,4,0,home_improvement,individual,62000.0,5000,0.27765462451690337
4545,Mar-2018,MA,15225,36,73,0.219376026272578,7.34,186.98,7,4.0,6.18,0.0,3340,7,1,debt_consolidation,individual,43492.8,6025,2.8566699507389166
4546,Mar-2018,IL,65145,36,65,0.586660526517768,10.41,779.05,6,4.0,23.29,22853.35,38218,5,0,other,individual,70000.0,24000,1.0745260572568884
4547,Mar-2018,MS,188938,60,41,0.41851295133853433,21.85,688.35,4,10.0,30.11,24041.65,79073,9,0,credit_card,individual,80000.0,25000,0.4234193227407933
4548,Feb-2018,VA,87959,36,73,0.5755181391330052,7.35,297.96,7,4.0,19.38,8634.53,50622,4,0,debt_consolidation,individual,62000.0,9600,0.704873861685558
4549,Mar-2018,CA,700855,36,63,0.02812992701771408,10.9,833.64,6,0.0,4.98,23677.5,19715,4,0,debt_consolidation,individual,143559.0,25500,0.20483409549764217
4550,Feb-2018,WI,131500,36,65,0.24833460076045627,10.41,486.91,6,10.0,15.69,13554.18,32656,3,0,debt_consolidation,individual,55000.0,15000,0.41825095057034223
4551,Mar-2018,TN,30500,36,61,0.5021639344262295,11.98,332.05,6,10.0,17.95,9296.37,15316,6,0,credit_card,individual,48000.0,10000,1.5737704918032787
4552,Mar-2018,AZ,396375,60,61,0.3038057395143488,11.98,889.38,6,3.0,44.9,39015.01,120421,4,0,small_business,joint,72000.0,40000,0.1816461684011353
4553,Mar-2018,WI,34855,36,75,0.14072586429493616,6.72,199.88,7,1.0,15.08,6006.81,4905,4,0,debt_consolidation,individual,23000.0,6500,0.6598766317601492
4554,Feb-2018,CA,96600,36,79,0.40266045548654245,5.31,361.33,7,2.0,17.25,11071.21,38897,0,0,debt_consolidation,individual,145000.0,12000,1.5010351966873705
4555,Mar-2018,AZ,46464,60,59,0.0787491391184573,12.61,451.08,5,5.0,6.11,19269.64,3659,4,0,other,individual,84000.0,20000,1.8078512396694215
4556,Feb-2018,TX,87549,36,73,0.04935521822065358,7.35,558.68,7,4.0,3.05,16189.73,4321,4,0,home_improvement,individual,44900.0,18000,0.5128556579743915
4557,Mar-2018,WV,69934,36,71,0.671862041353276,7.96,657.68,7,10.0,12.33,19434.52,46986,3,0,debt_consolidation,individual,90000.0,21000,1.2869276746646838
4558,Jan-2018,NY,442958,60,55,0.06624104316887831,14.08,699.3,5,0.0,10.49,28222.27,29342,2,0,debt_consolidation,individual,150000.0,30000,0.33863255658550023
4559,Jan-2018,MS,164068,60,67,0.0,9.93,212.13,6,0.0,0.0,9342.3,0,1,0,debt_consolidation,joint,30000.0,10000,0.18285101299461198
4560,Feb-2018,IL,183901,36,69,0.21316360433059092,9.44,592.1,6,8.0,68.3,16692.54,39201,5,0,debt_consolidation,joint,22000.0,18500,0.1196295833084105
4561,Jan-2018,TX,137725,60,51,0.6824614267562171,16.02,486.58,5,1.0,34.43,19103.93,93992,2,0,car,individual,55000.0,20000,0.39934652387003083
4562,Jan-2018,CA,75637,60,67,0.6921744648783003,9.93,254.56,6,2.0,13.96,11210.75,52354,2,0,credit_card,individual,52000.0,12000,0.6874942157938575
4563,Feb-2018,NJ,31484,36,67,0.5052407572100114,9.92,386.76,6,3.0,13.33,11130.17,15907,11,0,credit_card,individual,45000.0,12000,1.4292974209122093
4564,Feb-2018,FL,42052,36,45,0.7170883667839817,19.03,128.35,4,3.0,27.61,3201.61,30155,7,0,moving,individual,29000.0,3500,0.6896223723009607
4565,Jan-2018,FL,177753,36,67,0.09977890668511924,9.93,257.88,6,7.0,16.13,7025.61,17736,5,0,debt_consolidation,individual,40000.0,8000,0.22503136374632215
4566,Feb-2018,MI,65382,60,51,0.5412651800189655,16.02,608.22,5,5.0,23.73,23879.94,35389,5,0,car,individual,80000.0,25000,1.2235783548989019
4567,Jan-2018,WI,98776,36,67,0.7988377743581436,9.93,435.17,6,1.0,26.22,11855.72,78906,6,0,credit_card,individual,46000.0,13500,0.46570017008180126
4568,Feb-2018,SC,25300,36,65,0.779407114624506,10.42,486.98,6,2.0,16.23,13052.07,19719,3,0,credit_card,individual,40000.0,15000,1.5810276679841897
4569,Jan-2018,IL,50855,36,63,0.60135679874152,10.91,274.65,6,8.0,11.13,7390.41,30582,3,0,credit_card,individual,90000.0,8400,1.7697374889391406
4570,Mar-2018,WI,233627,60,67,0.2698532275807163,9.92,233.29,6,10.0,29.21,10569.39,63045,5,0,car,individual,80000.0,11000,0.3424261750568213
4571,Feb-2018,NY,43179,36,67,0.39540054193010493,9.93,644.69,6,0.0,19.31,18059.32,17073,3,0,debt_consolidation,individual,66000.0,20000,1.5285208087264643
4572,Feb-2018,NY,55501,36,69,0.646474838291202,9.44,268.85,6,1.0,11.3,7579.3,35880,5,0,debt_consolidation,individual,80000.0,8400,1.4414154699915316
4573,Feb-2018,KY,68273,36,53,0.18014442019539204,15.05,346.9,5,3.0,18.96,9097.26,12299,4,0,credit_card,individual,35000.0,10000,0.5126477524057826
4574,Jan-2018,IL,88144,36,49,0.5773847340715194,17.09,749.65,4,10.0,32.2,18682.04,50893,3,0,debt_consolidation,individual,60000.0,21000,0.6807043020511889
4575,Jan-2018,CA,85825,36,75,0.2984794640256336,6.72,123.0,7,1.0,16.48,654.89,25617,10,0,debt_consolidation,individual,70000.0,4000,0.8156131663268279
4576,Jan-2018,TX,211174,36,75,0.3064723876992433,6.72,369.0,7,4.0,30.63,10474.0,64719,4,0,major_purchase,individual,110000.0,12000,0.5208974589674865
4577,Mar-2018,FL,206749,60,41,0.16906490478793126,21.85,744.1,4,6.0,18.36,26255.09,34954,5,0,credit_card,individual,79000.0,27025,0.3821058384804763
4578,Mar-2018,IL,182682,36,51,0.18112348233542439,16.01,175.81,5,10.0,24.0,4668.31,33088,9,0,debt_consolidation,individual,65000.0,5000,0.3558095488334921
4579,Feb-2018,TX,30259,36,71,0.33160382035096997,7.96,313.18,7,2.0,18.92,9254.54,10034,1,0,debt_consolidation,individual,22772.25,10000,0.7525777454641595
4580,Feb-2018,CA,32430,36,59,0.7093740363860623,12.62,80.43,5,2.0,21.05,2175.73,23005,3,0,debt_consolidation,individual,26000.0,2400,0.8017267961763799
4581,Feb-2018,NC,411649,60,45,0.6158960667947694,19.03,778.72,4,2.0,32.46,28758.99,253533,5,0,debt_consolidation,individual,112798.0,30000,0.27401499821449826
4582,Mar-2018,MD,295400,60,59,0.10212254570074475,12.61,338.31,5,10.0,14.31,14636.73,30167,7,0,house,individual,88141.0,15000,0.29837846987136085
4583,Feb-2018,MO,143750,36,63,0.321335652173913,10.9,78.46,6,5.0,17.09,2228.47,46192,4,0,other,individual,76000.0,2400,0.528695652173913
4584,Mar-2018,NY,41022,36,53,0.5853688264833504,15.04,883.6,5,5.0,16.35,23760.75,24013,5,0,other,joint,51000.0,25475,1.2432353371361708
4585,Feb-2018,FL,26700,36,53,0.2749812734082397,15.05,346.9,5,0.0,18.12,9097.26,7342,2,0,debt_consolidation,individual,56000.0,10000,2.097378277153558
4586,Jan-2018,CT,506207,36,55,0.22936071607069836,14.08,1094.93,5,6.0,48.06,28317.27,116104,5,0,debt_consolidation,joint,85000.0,32000,0.1679154970199938
4587,Jan-2018,ID,213310,60,67,0.03327082649664807,9.93,424.26,6,0.0,9.22,18684.9,7097,1,0,debt_consolidation,joint,28000.0,20000,0.13126435703905115
4588,Feb-2018,TX,244360,36,75,0.15914634146341464,6.71,1229.79,7,8.0,10.07,36964.71,38889,10,0,credit_card,joint,100000.0,40000,0.4092322802422655
4589,Jan-2018,AZ,85649,36,57,0.5449800931709652,13.59,373.77,5,3.0,54.81,0.0,46677,3,1,other,joint,29300.0,11000,0.3420938948499107
4590,Jan-2018,CT,248457,36,57,0.1160321504324692,13.59,407.75,5,4.0,14.07,10893.99,28829,3,0,credit_card,individual,50000.0,12000,0.2012420660315467
4591,Mar-2018,KY,54991,60,59,0.5313414922441854,12.61,451.08,5,4.0,17.64,19269.64,29219,6,0,debt_consolidation,individual,80000.0,20000,1.454783510028914
4592,Jan-2018,OH,116400,60,51,0.14280927835051546,16.02,243.29,5,10.0,12.39,9436.2,16623,4,0,debt_consolidation,individual,38248.0,10000,0.3285910652920962
4593,Feb-2018,VA,20500,36,49,0.9945365853658537,17.09,1249.42,4,1.0,4.9,31938.71,20388,0,0,debt_consolidation,individual,150000.0,35000,7.317073170731708
4594,Mar-2018,CT,61867,36,63,0.5612846913540337,10.9,183.08,6,4.0,31.47,5199.75,34725,4,0,debt_consolidation,individual,50000.0,5600,0.8081853007257505
4595,Mar-2018,CA,176697,36,75,0.24306015382264554,6.71,589.53,7,10.0,27.61,17719.96,42948,8,0,credit_card,individual,55200.0,19175,0.3123991918368733
4596,Feb-2018,AZ,327097,60,53,0.31655135938269074,15.05,952.65,5,10.0,32.05,38161.85,103543,11,0,other,joint,87400.0,40000,0.2671990265884432
4597,Feb-2018,KY,241438,60,41,0.0868131777102196,21.45,382.3,4,10.0,11.3,13457.47,20960,2,0,debt_consolidation,individual,55000.0,14000,0.22780175448769457
4598,Feb-2018,NY,609847,60,73,0.06223036269752905,7.35,798.67,7,6.0,8.09,38328.8,37951,8,0,debt_consolidation,individual,185000.0,40000,0.3033547758700133
4599,Feb-2018,NY,121034,36,75,0.6858238181006989,6.71,983.83,7,1.0,17.57,28753.31,83008,2,0,credit_card,individual,93000.0,32000,0.7683791331361436
4600,Feb-2018,OH,12800,60,59,0.833203125,12.61,338.31,5,4.0,4.98,14452.23,10665,1,0,major_purchase,individual,41000.0,15000,3.203125
4601,Jan-2018,WI,101156,36,75,0.580034797738147,6.72,184.5,7,2.0,17.25,5237.0,58674,3,0,credit_card,individual,48000.0,6000,0.47451461109573334
4602,Feb-2018,MO,277358,60,51,0.2573100469429402,16.02,973.15,5,9.0,22.33,38207.91,71367,9,0,credit_card,individual,71000.0,40000,0.25598684732367555
4603,Feb-2018,WI,315917,60,61,0.14620612376035477,11.99,444.79,6,10.0,21.05,19005.39,46189,7,0,debt_consolidation,individual,80000.0,20000,0.2532310701861565
4604,Mar-2018,NY,46578,36,71,0.5514191249087552,7.96,438.46,7,4.0,11.57,12956.33,25684,1,0,debt_consolidation,individual,80000.0,14000,1.7175490574949548
4605,Jan-2018,CA,10782,36,65,0.6246521981079577,10.42,48.7,6,0.0,3.42,1355.43,6735,1,0,house,individual,34000.0,1500,3.153403821183454
4606,Mar-2018,IN,154069,36,69,0.0723701718061388,9.43,179.21,6,10.0,20.55,5191.19,11150,1,0,home_improvement,individual,55000.0,5600,0.35698291025449636
4607,Feb-2018,CA,38600,36,73,0.30347150259067357,7.35,294.86,7,0.0,31.45,8544.58,11714,1,0,debt_consolidation,individual,29881.32,9500,0.7741274611398964
4608,Jan-2018,NJ,32733,36,71,0.6749152231692787,7.97,300.7,7,2.0,13.05,8642.76,22092,1,0,credit_card,individual,60000.0,9600,1.8330125561360096
4609,Mar-2018,NC,440000,36,77,0.09692954545454545,6.07,761.35,7,6.0,20.15,23727.01,42649,9,0,home_improvement,individual,165000.0,25000,0.375
4610,Jan-2018,FL,48467,60,57,0.6337301669176966,13.59,368.9,5,3.0,32.29,15040.0,30715,2,0,other,joint,31000.0,16000,0.6396104565993356
4611,Jan-2018,VA,109500,60,65,0.13466666666666666,10.42,214.55,6,0.0,12.65,9482.44,14746,7,0,debt_consolidation,individual,43640.0,10000,0.3985388127853881
4612,Feb-2018,CO,226730,36,75,0.17403078551581175,6.72,246.0,7,10.0,14.06,7188.41,39458,6,0,credit_card,individual,102000.0,8000,0.44987429982798927
4613,Feb-2018,CA,49815,36,49,0.5306634547826959,17.09,285.59,4,3.0,21.66,7298.57,26435,2,0,home_improvement,individual,65000.0,8000,1.3048278630934458
4614,Feb-2018,PA,36783,60,55,0.37245466655792075,14.08,372.96,5,10.0,23.65,15245.95,13700,8,0,home_improvement,individual,37000.0,16000,1.0058994644265014
4615,Mar-2018,PA,313889,36,75,0.3770058842457047,6.71,184.47,7,5.0,24.65,5544.7,118338,6,0,home_improvement,individual,100000.0,6000,0.3185839580233777
4616,Feb-2018,WA,494393,36,73,0.42350114180419224,7.34,620.66,7,10.0,32.11,18495.85,209376,4,0,debt_consolidation,joint,78000.0,20000,0.15776922407881988
4617,Mar-2018,AZ,247367,36,77,0.19693815262342995,6.07,130.96,7,10.0,5.67,4081.03,48716,5,0,home_improvement,individual,85208.71,4300,0.34446272138159095
4618,Jan-2018,WA,515101,60,35,0.14440080683205817,24.85,351.17,3,10.0,20.69,11464.94,74381,6,0,debt_consolidation,individual,155000.0,12000,0.30091186000415454
4619,Mar-2018,PA,106610,60,51,0.6526498452302786,16.01,972.94,5,0.0,11.99,38664.52,69579,2,0,debt_consolidation,individual,175000.0,40000,1.6414970453053184
4620,Jan-2018,CA,305338,60,55,0.13396956815070513,14.08,372.96,5,10.0,23.91,0.0,40906,7,1,home_improvement,joint,55000.0,16000,0.18012825131493623
4621,Mar-2018,FL,92008,36,69,0.748011042518042,9.43,384.01,6,0.0,20.38,11124.02,68823,2,0,debt_consolidation,individual,75000.0,12000,0.8151465089992175
4622,Jan-2018,TX,521786,60,27,0.2584833629112318,29.69,1125.72,2,2.0,8.85,33635.31,134873,8,0,debt_consolidation,joint,200000.0,35000,0.383298900315455
4623,Jan-2018,CT,551304,36,41,0.34048183942071886,21.45,313.68,4,10.0,28.3,7416.01,187709,1,0,debt_consolidation,joint,72000.0,8275,0.13059945148230379
4624,Jan-2018,AR,46617,36,75,0.7684535684406976,6.72,307.5,7,2.0,17.43,8985.52,35823,2,0,debt_consolidation,individual,55000.0,10000,1.1798271017010962
4625,Jan-2018,TX,344633,60,61,0.20544753404346072,11.99,555.99,6,10.0,23.2,23438.11,70804,8,0,debt_consolidation,individual,165000.0,25000,0.4787701700069349
4626,Feb-2018,CA,190300,60,57,0.14105622700998424,13.59,345.85,5,10.0,11.96,0.0,26843,4,1,credit_card,individual,70000.0,15000,0.3678402522333158
4627,Jan-2018,IN,461736,36,75,0.16031455203839423,6.72,369.0,7,10.0,26.04,10474.0,74023,6,0,credit_card,individual,142000.0,12000,0.3075350416688324
4628,Jan-2018,SC,145446,60,51,0.07333305831717614,16.02,243.29,5,10.0,10.36,9551.97,10666,2,0,other,individual,62000.0,10000,0.42627504365881497
4629,Feb-2018,FL,23100,36,53,0.697056277056277,15.05,520.35,5,0.0,13.43,13645.89,16102,4,0,debt_consolidation,individual,52000.0,15000,2.2510822510822512
4630,Feb-2018,MI,27400,36,53,0.8001459854014599,15.05,138.76,5,0.0,58.23,3638.9,21924,1,0,credit_card,joint,14000.0,4000,0.5109489051094891
4631,Jan-2018,CA,148723,36,61,0.6868137409815563,11.99,265.68,6,7.0,35.2,6836.81,102145,2,0,debt_consolidation,individual,75000.0,8000,0.504293216247655
4632,Mar-2018,FL,151681,36,71,0.686882338592177,7.96,644.37,7,2.0,15.33,19555.85,104187,2,0,debt_consolidation,individual,62000.0,20575,0.4087525794265597
4633,Mar-2018,MD,80775,60,53,0.4871804394924172,15.04,261.93,5,9.0,15.17,10623.13,39352,2,0,debt_consolidation,individual,87000.0,11000,1.0770659238625813
4634,Jan-2018,SC,720131,36,67,0.4186988200757918,9.93,1160.44,6,0.0,21.68,31615.33,301518,6,0,debt_consolidation,joint,105000.0,36000,0.14580680459527504
4635,Jan-2018,FL,431537,36,51,0.3689602513805305,16.02,678.73,5,10.0,32.99,17137.66,159220,1,0,debt_consolidation,individual,145000.0,19300,0.3360082681206942
4636,Mar-2018,OR,34000,36,79,0.17605882352941177,5.31,301.11,7,10.0,5.42,9226.01,5986,5,0,debt_consolidation,individual,50000.0,10000,1.4705882352941178
4637,Jan-2018,TX,65676,36,63,0.5188653389365978,10.91,653.93,6,3.0,12.86,17596.2,34077,1,0,debt_consolidation,individual,90000.0,20000,1.3703636031427004
4638,Jan-2018,NY,76759,36,67,0.40107348975364454,9.93,644.69,6,2.0,27.03,17564.07,30786,8,0,debt_consolidation,individual,45782.0,20000,0.59643820268633
4639,Feb-2018,CA,480384,36,63,0.062075339728217424,10.91,261.57,6,10.0,15.45,6826.0,29820,5,0,debt_consolidation,individual,150000.0,8000,0.3122501998401279
4640,Mar-2018,CA,17200,36,67,0.6440116279069767,9.92,286.85,6,3.0,9.4,8471.68,11077,0,0,car,individual,24000.0,8900,1.3953488372093024
4641,Feb-2018,AZ,365058,36,79,0.07766163185028133,5.31,301.11,7,4.0,23.31,8965.72,28351,5,0,credit_card,individual,140000.0,10000,0.3835007039977209
4642,Mar-2018,CT,26489,60,45,0.5023594699686662,19.42,261.73,4,2.0,14.93,9695.43,13307,4,0,debt_consolidation,individual,40000.0,10000,1.5100607799463928
4643,Feb-2018,WA,293380,60,45,0.15298248005999046,19.03,498.38,4,10.0,17.35,18405.75,44882,1,0,debt_consolidation,individual,79000.0,19200,0.2692753425591383
4644,Mar-2018,NY,293895,36,79,0.09550689872233281,5.31,541.99,7,8.0,5.43,16606.83,28069,3,0,debt_consolidation,individual,206000.0,18000,0.7009306044675819
4645,Jan-2018,TX,22000,36,61,0.39290909090909093,11.99,53.14,6,0.0,32.88,1410.48,8644,1,0,medical,individual,28000.0,1600,1.2727272727272727
4646,Mar-2018,FL,230873,36,67,0.12841259047181783,9.92,161.15,6,10.0,8.8,4637.57,29647,4,0,other,individual,90000.0,5000,0.38982470882259945
4647,Jan-2018,FL,199500,36,51,0.045794486215538846,16.02,140.67,5,2.0,7.49,3551.84,9136,4,0,moving,individual,50000.0,4000,0.2506265664160401
4648,Feb-2018,NY,63300,36,61,0.4223380726698262,11.99,830.24,6,1.0,21.86,22643.18,26734,4,0,debt_consolidation,individual,42000.0,25000,0.6635071090047393
4649,Mar-2018,CA,51124,60,41,0.6953094437055004,21.85,440.54,4,9.0,22.82,15544.18,35547,2,0,debt_consolidation,individual,70000.0,16000,1.3692199358422659
4650,Mar-2018,TX,202300,36,43,0.20562530894710826,20.39,373.63,4,3.0,14.34,9378.41,41598,7,0,debt_consolidation,individual,86000.0,10000,0.4251112209589718
4651,Mar-2018,NC,48660,36,65,0.6394574599260172,10.41,58.43,6,10.0,24.48,1670.44,31116,12,0,credit_card,individual,37500.0,1800,0.7706535141800247
4652,Jan-2018,PA,59676,36,63,0.5929519404785843,10.91,490.45,6,5.0,16.12,13197.14,35385,4,0,debt_consolidation,individual,65000.0,15000,1.089215094845499
4653,Feb-2018,FL,251690,60,43,0.008037665382017561,20.0,927.29,4,7.0,4.56,33589.39,2023,0,0,debt_consolidation,joint,50000.0,35000,0.19865707815169453
4654,Jan-2018,NY,70671,36,63,0.5769693367859519,10.91,588.54,6,7.0,24.97,15836.57,40775,1,0,other,individual,65000.0,18000,0.9197549206888257
4655,Feb-2018,CA,742634,60,55,0.08862508314997697,14.08,233.1,5,0.0,15.72,9528.72,65816,5,0,debt_consolidation,individual,100000.0,10000,0.1346558331560365
4656,Jan-2018,IL,42014,36,65,0.7710287047174751,10.42,81.17,6,10.0,16.7,2197.48,32394,2,0,other,individual,72000.0,2500,1.7137144761270053
4657,Jan-2018,CA,56788,36,71,0.26121715855462424,7.97,1096.29,7,9.0,3.69,30623.09,14834,0,0,debt_consolidation,individual,320000.0,35000,5.634993308445447
4658,Mar-2018,WV,189253,36,79,0.10223351809482545,5.31,903.31,7,0.0,6.92,28455.47,19348,4,0,debt_consolidation,individual,75312.0,30000,0.39794349363021986
4659,Mar-2018,NV,132340,36,37,0.6011787819253438,23.87,1566.59,3,2.0,18.14,34494.86,79560,13,0,other,joint,170000.0,40000,1.2845700468490253
4660,Feb-2018,IN,272413,36,71,0.3786126212772518,7.97,98.67,7,4.0,20.51,2835.89,103139,5,0,other,individual,60100.0,3150,0.22062089547855646
4661,Feb-2018,CO,281467,36,69,0.1063677091808276,9.44,244.84,6,2.0,14.09,6902.6,29939,4,0,medical,individual,35000.0,7650,0.12434850266638718
4662,Feb-2018,NM,274294,60,53,0.3013700627793535,15.05,285.8,5,4.0,31.66,11448.53,82664,7,0,debt_consolidation,individual,60000.0,12000,0.21874339212669616
4663,Feb-2018,TX,135263,60,47,0.7746686085625781,18.45,807.63,4,4.0,15.42,30515.05,104784,8,0,credit_card,individual,182000.0,31500,1.3455268624827188
4664,Jan-2018,WI,152772,36,63,0.18582593668996936,10.91,215.8,6,10.0,25.97,5806.72,28389,4,0,home_improvement,individual,50000.0,6600,0.32728510460031945
4665,Mar-2018,TX,205329,36,77,0.08487841464186745,6.07,609.08,7,10.0,14.54,18468.54,17428,2,0,debt_consolidation,joint,60000.0,20000,0.2922139590608243
4666,Feb-2018,NY,172542,36,67,0.20014257398198698,9.93,257.88,6,7.0,34.18,7223.71,34533,7,0,credit_card,individual,47800.0,8000,0.2770339975194445
4667,Mar-2018,NJ,167746,60,63,0.20620461888808078,10.9,347.09,6,10.0,7.8,15389.22,34590,3,0,debt_consolidation,joint,110000.0,16000,0.6557533413613439
4668,Feb-2018,CA,18092,36,51,0.5469820915321689,16.01,421.95,5,8.0,11.62,11203.92,9896,0,0,credit_card,individual,42655.99,12000,2.3577266195003315
4669,Jan-2018,WA,61477,60,57,0.412219203929925,13.59,230.57,5,6.0,26.16,9399.96,25342,1,0,debt_consolidation,individual,30000.0,10000,0.48798737739317144
4670,Mar-2018,IL,270786,36,75,0.3542391408713892,6.71,553.41,7,10.0,15.54,16634.11,95923,2,0,credit_card,individual,78000.0,18000,0.28805034233675303
4671,Feb-2018,WI,111632,36,67,0.46658664182313314,9.93,483.52,6,0.0,27.97,13544.48,52086,14,0,debt_consolidation,individual,42000.0,15000,0.37623620467249536
4672,Feb-2018,TX,262801,36,59,0.09735883805617178,12.62,60.33,5,9.0,15.4,1631.77,25586,5,0,credit_card,individual,77000.0,1800,0.2929973630237328
4673,Mar-2018,IN,10300,36,69,0.5276699029126214,9.43,144.01,6,1.0,14.16,4171.49,5435,0,0,credit_card,individual,13728.0,4500,1.3328155339805825
